state,county,date,cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
California,Ventura,2020-08-09,171.0,0.0,,,,,,,
California,Ventura,2020-08-10,218.0,3.0,,,,,,,
California,Ventura,2020-08-11,102.0,1.0,,,,,,,
California,Ventura,2020-08-12,52.0,0.0,,,,,,,
California,Ventura,2020-08-13,109.0,1.0,,,,,,,
California,Ventura,2020-08-14,199.0,1.0,,,,,,,
California,Ventura,2020-08-15,66.0,0.0,,,,,,,
California,Ventura,2020-08-16,29.0,0.0,,,,,,,
California,Ventura,2020-08-17,82.0,1.0,,,,,,,
California,Ventura,2020-08-18,46.0,1.0,,,,,,,
California,Ventura,2020-08-19,51.0,1.0,,,,,,,
California,Ventura,2020-08-20,157.0,3.0,,,,,,,
California,Ventura,2020-08-21,121.0,1.0,,,,,,,
California,Ventura,2020-08-22,94.0,0.0,,,,,,,
California,Ventura,2020-08-23,167.0,0.0,,,,,,,
California,Ventura,2020-08-24,135.0,1.0,,,,,,,
California,Ventura,2020-08-25,52.0,2.0,,,,,,,
California,Ventura,2020-08-26,99.0,2.0,,,,,,,
California,Ventura,2020-08-27,71.0,3.0,,,,,,,
California,Ventura,2020-08-28,123.0,5.0,,,,,,,
California,Ventura,2020-08-29,99.0,0.0,,,,,,,
California,Ventura,2020-08-30,70.0,0.0,,,,,,,
California,Ventura,2020-08-31,91.0,1.0,,,,,,,
California,Ventura,2020-09-01,33.0,0.0,,,,,,,
California,Ventura,2020-09-02,132.0,0.0,,,,,,,
California,Ventura,2020-09-03,78.0,0.0,,,,,,,
California,Ventura,2020-09-04,62.0,2.0,,,,,,,
California,Ventura,2020-09-05,83.0,0.0,,,,,,,
California,Ventura,2020-09-06,61.0,0.0,,,,,,,
California,Ventura,2020-09-07,148.0,0.0,,,,,,,
California,Ventura,2020-09-08,12.0,5.0,,,,,,,
California,Ventura,2020-09-09,22.0,3.0,,,,,,,
California,Ventura,2020-09-10,103.0,3.0,,,,,,,
California,Ventura,2020-09-11,100.0,0.0,,,,,,,
California,Ventura,2020-09-12,59.0,0.0,,,,,,,
California,Ventura,2020-09-13,96.0,0.0,,,,,,,
California,Ventura,2020-09-14,48.0,6.0,,,,,,,
California,Ventura,2020-09-15,29.0,3.0,,,,,,,
California,Ventura,2020-09-16,141.0,3.0,,,,,,,
California,Ventura,2020-09-17,94.0,1.0,,,,,,,
California,Ventura,2020-09-18,69.0,1.0,,,,,,,
California,Ventura,2020-09-19,92.0,0.0,,,,,,,
California,Ventura,2020-09-20,78.0,0.0,,,,,,,
California,Ventura,2020-09-21,71.0,3.0,,,,,,,
California,Ventura,2020-09-22,30.0,0.0,,,,,,,
California,Ventura,2020-09-23,84.0,0.0,,,,,,,
California,Ventura,2020-09-24,26.0,1.0,,,,,,,
California,Ventura,2020-09-25,47.0,3.0,,,,,,,
California,Ventura,2020-09-26,65.0,0.0,,,,,,,
California,Ventura,2020-09-27,46.0,0.0,,,,,,,
California,Ventura,2020-09-28,37.0,0.0,,,,,,,
California,Ventura,2020-09-29,63.0,0.0,,,,,,,
California,Ventura,2020-09-30,93.0,0.0,,,,,,,
California,Ventura,2020-10-01,89.0,2.0,,,,,,,
California,Ventura,2020-10-02,63.0,1.0,,,,,,,
California,Ventura,2020-10-03,30.0,0.0,,,,,,,
California,Ventura,2020-10-04,47.0,0.0,,,,,,,
California,Ventura,2020-10-05,27.0,1.0,,,,,,,
California,Ventura,2020-10-06,18.0,0.0,,,,,,,
California,Ventura,2020-10-07,91.0,3.0,,,,,,,
California,Ventura,2020-10-08,66.0,0.0,,,,,,,
California,Ventura,2020-10-09,70.0,1.0,,,,,,,
California,Ventura,2020-10-10,51.0,0.0,,,,,,,
California,Ventura,2020-10-11,84.0,0.0,,,,,,,
California,Ventura,2020-10-12,13.0,0.0,,,,,,,
California,Ventura,2020-10-13,28.0,0.0,,,,,,,
California,Ventura,2020-10-14,52.0,0.0,,,,,,,
California,Ventura,2020-10-15,53.0,1.0,,,,,,,
California,Ventura,2020-10-16,55.0,1.0,,,,,,,
California,Ventura,2020-10-17,40.0,0.0,,,,,,,
California,Ventura,2020-10-18,56.0,0.0,,,,,,,
California,Ventura,2020-10-19,29.0,0.0,,,,,,,
California,Ventura,2020-10-20,50.0,0.0,,,,,,,
California,Ventura,2020-10-21,70.0,0.0,,,,,,,
California,Ventura,2020-10-22,74.0,2.0,,,,,,,
California,Ventura,2020-10-23,68.0,2.0,,,,,,,
California,Ventura,2020-10-24,48.0,0.0,,,,,,,
California,Ventura,2020-10-25,60.0,0.0,,,,,,,
California,Ventura,2020-10-26,30.0,1.0,,,,,,,
California,Ventura,2020-10-27,17.0,0.0,,,,,,,
California,Ventura,2020-10-28,62.0,1.0,,,,,,,
California,Ventura,2020-10-29,77.0,0.0,,,,,,,
California,Ventura,2020-10-30,92.0,0.0,,,,,,,
California,Ventura,2020-10-31,57.0,0.0,,,,,,,
California,Ventura,2020-11-01,51.0,0.0,,,,,,,
California,Ventura,2020-11-02,81.0,1.0,,,,,,,
California,Ventura,2020-11-03,49.0,0.0,,,,,,,
California,Ventura,2020-11-04,120.0,0.0,,,,,,,
California,Ventura,2020-11-05,177.0,2.0,,,,,,,
California,Ventura,2020-11-06,109.0,0.0,,,,,,,
California,Ventura,2020-11-07,131.0,0.0,,,,,,,
California,Ventura,2020-11-08,151.0,0.0,,,,,,,
California,Ventura,2020-11-09,64.0,0.0,,,,,,,
California,Ventura,2020-11-10,57.0,2.0,,,,,,,
California,Ventura,2020-11-11,176.0,0.0,,,,,,,
California,Ventura,2020-11-12,212.0,0.0,,,,,,,
California,Ventura,2020-11-13,159.0,1.0,,,,,,,
California,Ventura,2020-11-14,125.0,0.0,,,,,,,
California,Ventura,2020-11-15,267.0,0.0,,,,,,,
California,Ventura,2020-11-16,127.0,0.0,,,,,,,
California,Ventura,2020-11-17,106.0,1.0,,,,,,,
California,Ventura,2020-11-18,372.0,0.0,,,,,,,
California,Ventura,2020-11-19,131.0,1.0,,,,,,,
California,Ventura,2020-11-20,441.0,0.0,,,,,,,
California,Ventura,2020-11-21,299.0,0.0,,,,,,,
California,Ventura,2020-11-22,65.0,0.0,,,,,,,
California,Ventura,2020-11-23,375.0,1.0,,,,,,,
California,Ventura,2020-11-24,157.0,0.0,,,,,,,
California,Ventura,2020-11-25,277.0,0.0,,,,,,,
California,Ventura,2020-11-26,144.0,0.0,,,,,,,
California,Ventura,2020-11-27,321.0,0.0,,,,,,,
California,Ventura,2020-11-28,131.0,0.0,,,,,,,
California,Ventura,2020-11-29,442.0,0.0,,,,,,,
California,Ventura,2020-11-30,356.0,8.0,,,,,,,
California,Ventura,2020-12-01,296.0,2.0,,,,,,,
California,Ventura,2020-12-02,604.0,0.0,,,,,,,
California,Ventura,2020-12-03,347.0,2.0,,,,,,,
California,Ventura,2020-12-04,469.0,1.0,,,,,,,
California,Ventura,2020-12-05,686.0,0.0,,,,,,,
California,Ventura,2020-12-06,325.0,0.0,,,,,,,
California,Ventura,2020-12-07,319.0,1.0,,,,,,,
California,Ventura,2020-12-08,311.0,6.0,,,,,,,
California,Ventura,2020-12-09,165.0,2.0,,,,,,,
California,Ventura,2020-12-10,245.0,0.0,,,,,,,
California,Ventura,2020-12-11,924.0,1.0,,,,,,,
California,Ventura,2020-12-12,956.0,0.0,,,,,,,
California,Ventura,2020-12-13,633.0,0.0,,,,,,,
California,Ventura,2020-12-14,848.0,1.0,,,,,,,
California,Ventura,2020-12-15,500.0,2.0,,,,,,,
California,Ventura,2020-12-16,630.0,3.0,,,,,,,
California,Ventura,2020-12-17,838.0,3.0,,,,,,,
California,Ventura,2020-12-18,503.0,3.0,,,,,,,
California,Ventura,2020-12-19,936.0,0.0,,,,,,,
California,Ventura,2020-12-20,492.0,0.0,,,,,,,
California,Ventura,2020-12-21,424.0,0.0,,,,,,,
California,Ventura,2020-12-22,729.0,6.0,,,,,,,
California,Ventura,2020-12-23,889.0,8.0,,,,,,,
California,Ventura,2020-12-24,1023.0,9.0,,,,,,,
California,Ventura,2020-12-25,1114.0,0.0,,,,,,,
California,Ventura,2020-12-26,550.0,0.0,,,,,,,
California,Ventura,2020-12-27,597.0,0.0,,,,,,,
California,Ventura,2020-12-28,490.0,11.0,,,,,,,
California,Ventura,2020-12-29,1518.0,11.0,,,,,,,
California,Ventura,2020-12-30,590.0,5.0,,,,,,,
California,Ventura,2020-12-31,1595.0,3.0,,,,,,,
California,Ventura,2021-01-01,1172.0,0.0,,,,,,,
California,Ventura,2021-01-02,1371.0,0.0,,,,,,,
California,Ventura,2021-01-03,350.0,0.0,,,,,,,
California,Ventura,2021-01-04,1267.0,26.0,,,,,,,
California,Ventura,2021-01-05,1442.0,8.0,,,,,,,
California,Ventura,2021-01-06,972.0,8.0,,,,,,,
California,Ventura,2021-01-07,1655.0,8.0,,,,,,,
California,Ventura,2021-01-08,1470.0,21.0,,,,,,,
California,Ventura,2021-01-09,1435.0,0.0,,,,,,,
California,Ventura,2021-01-10,1107.0,0.0,,,,,,,
California,Ventura,2021-01-11,1107.0,17.0,,,,,,,
California,Ventura,2021-01-12,1140.0,0.0,,,,,,,
California,Ventura,2021-01-13,1111.0,37.0,,,,,,,
California,Ventura,2021-01-14,1488.0,13.0,,,,,,,
California,Ventura,2021-01-15,1120.0,0.0,,,,,,,
California,Ventura,2021-01-16,1307.0,11.0,,,,,,,
California,Ventura,2021-01-17,889.0,0.0,,,,,,,
California,Ventura,2021-01-18,602.0,0.0,,,,,,,
California,Ventura,2021-01-19,797.0,24.0,,,,,,,
California,Ventura,2021-01-20,757.0,26.0,,,,,,,
California,Ventura,2021-01-21,582.0,29.0,,,,,,,
California,Ventura,2021-01-22,409.0,16.0,,,,,,,
California,Ventura,2021-01-23,1177.0,0.0,,,,,,,
California,Ventura,2021-01-24,766.0,0.0,,,,,,,
California,Ventura,2021-01-25,563.0,18.0,,,,,,,
California,Ventura,2021-01-26,616.0,21.0,,,,,,,
California,Ventura,2021-01-27,765.0,18.0,,,,,,,
California,Ventura,2021-01-28,605.0,15.0,,,,,,,
California,Ventura,2021-01-29,615.0,19.0,,,,,,,
California,Ventura,2021-01-30,420.0,0.0,,,,,,,
California,Ventura,2021-01-31,704.0,0.0,,,,,,,
California,Ventura,2021-02-01,469.0,20.0,,,,,,,
California,Ventura,2021-02-02,453.0,11.0,,,,,,,
California,Ventura,2021-02-03,567.0,5.0,,,,,,,
California,Ventura,2021-02-04,471.0,14.0,,,,,,,
California,Ventura,2021-02-05,358.0,16.0,,,,,,,
California,Ventura,2021-02-06,478.0,0.0,,,,,,,
California,Ventura,2021-02-07,328.0,0.0,,,,,,,
California,Trinity,2020-03-18,0.0,0.0,,,,,,,
California,Trinity,2020-03-19,0.0,0.0,,,,,,,
California,Trinity,2020-03-21,0.0,0.0,,,,,,,
California,Trinity,2020-03-22,0.0,0.0,,,,,,,
California,Trinity,2020-03-23,0.0,0.0,,,,,,,
California,Trinity,2020-03-24,0.0,0.0,,,,,,,
California,Trinity,2020-03-25,0.0,0.0,,,,,,,
California,Trinity,2020-03-26,0.0,0.0,,,,,,,
California,Trinity,2020-03-27,0.0,0.0,,,,,,,
California,Trinity,2020-03-28,0.0,0.0,,,,,,,
California,Trinity,2020-03-29,0.0,0.0,,,,,,,
California,Trinity,2020-03-30,0.0,0.0,,,,,,,
California,Trinity,2020-03-31,0.0,0.0,,,,,,,
California,Trinity,2020-04-01,0.0,0.0,,,,,,,
California,Trinity,2020-04-02,0.0,0.0,,,,,,,
California,Trinity,2020-04-03,0.0,0.0,,,,,,,
California,Trinity,2020-04-04,0.0,0.0,,,,,,,
California,Trinity,2020-04-05,0.0,0.0,,,,,,,
California,Trinity,2020-04-06,0.0,0.0,,,,,,,
California,Trinity,2020-04-07,0.0,0.0,,,,,,,
California,Trinity,2020-04-08,0.0,0.0,,,,,,,
California,Trinity,2020-04-09,0.0,0.0,,,,,,,
California,Trinity,2020-04-10,0.0,0.0,,,,,,,
California,Trinity,2020-04-11,0.0,0.0,,,,,,,
California,Trinity,2020-04-12,0.0,0.0,,,,,,,
California,Trinity,2020-04-13,0.0,0.0,,,,,,,
California,Trinity,2020-04-14,0.0,0.0,,,,,,,
California,Trinity,2020-04-15,0.0,0.0,,,,,,,
California,Trinity,2020-04-16,0.0,0.0,,,,,,,
California,Trinity,2020-04-17,0.0,0.0,,,,,,,
California,Trinity,2020-04-18,0.0,0.0,,,,,,,
California,Trinity,2020-04-19,0.0,0.0,,,,,,,
California,Trinity,2020-04-20,0.0,0.0,,,,,,,
California,Trinity,2020-04-21,0.0,0.0,,,,,,,
California,Trinity,2020-04-22,0.0,0.0,,,,,,,
California,Trinity,2020-04-23,0.0,0.0,,,,,,,
California,Trinity,2020-04-24,0.0,0.0,,,,,,,
California,Trinity,2020-04-25,0.0,0.0,,,,,,,
California,Trinity,2020-04-26,0.0,0.0,,,,,,,
California,Trinity,2020-04-27,0.0,0.0,,,,,,,
California,Trinity,2020-04-28,0.0,0.0,,,,,,,
California,Trinity,2020-04-29,0.0,0.0,,,,,,,
California,Trinity,2020-04-30,0.0,0.0,,,,,,,
California,Trinity,2020-05-01,0.0,0.0,,,,,,,
California,Trinity,2020-05-02,0.0,0.0,,,,,,,
California,Trinity,2020-05-03,0.0,0.0,,,,,,,
California,Trinity,2020-05-04,0.0,0.0,,,,,,,
California,Trinity,2020-05-05,0.0,0.0,,,,,,,
California,Trinity,2020-05-06,0.0,0.0,,,,,,,
California,Trinity,2020-05-07,0.0,0.0,,,,,,,
California,Trinity,2020-05-08,0.0,0.0,,,,,,,
California,Trinity,2020-11-11,0.0,0.0,,,,,,,
California,Trinity,2020-05-09,1.0,0.0,,,,,,,
California,Trinity,2020-05-10,0.0,0.0,,,,,,,
California,Trinity,2020-05-11,0.0,0.0,,,,,,,
California,Trinity,2020-05-12,0.0,0.0,,,,,,,
California,Trinity,2020-05-13,1.0,0.0,,,,,,,
California,Trinity,2020-05-14,0.25,0.0,,,,,,,
California,Trinity,2020-05-15,0.0,0.0,,,,,,,
California,Trinity,2020-05-16,0.0,0.0,,,,,,,
California,Trinity,2020-05-17,0.0,0.0,,,,,,,
California,Trinity,2020-05-18,0.0,0.0,,,,,,,
California,Trinity,2020-05-19,0.0,0.0,,,,,,,
California,Trinity,2020-05-20,0.0,0.0,,,,,,,
California,Trinity,2020-05-21,0.0,0.0,,,,,,,
California,Trinity,2020-05-22,0.0,0.0,,,,,,,
California,Trinity,2020-05-23,0.0,0.0,,,,,,,
California,Trinity,2020-05-24,0.0,0.0,,,,,,,
California,Trinity,2020-05-25,0.0,0.0,,,,,,,
California,Trinity,2020-05-26,0.0,0.0,,,,,,,
California,Trinity,2020-05-27,0.0,0.0,,,,,,,
California,Trinity,2020-05-28,0.0,0.0,,,,,,,
California,Trinity,2020-05-29,0.0,0.0,,,,,,,
California,Trinity,2020-05-30,0.0,0.0,,,,,,,
California,Trinity,2020-05-31,0.0,0.0,,,,,,,
California,Trinity,2020-06-01,0.0,0.0,,,,,,,
California,Trinity,2020-06-02,0.0,0.0,,,,,,,
California,Trinity,2020-06-03,0.0,0.0,,,,,,,
California,Trinity,2020-06-04,0.0,0.0,,,,,,,
California,Trinity,2020-06-05,0.0,0.0,,,,,,,
California,Trinity,2020-06-06,1.0,0.0,,,,,,,
California,Trinity,2020-06-07,0.0,0.0,,,,,,,
California,Trinity,2020-06-08,0.0,0.0,,,,,,,
California,Trinity,2020-06-09,0.0,0.0,,,,,,,
California,Trinity,2020-06-10,0.0,0.0,,,,,,,
California,Trinity,2020-06-11,0.0,0.0,,,,,,,
California,Trinity,2020-06-12,0.0,0.0,,,,,,,
California,Trinity,2020-06-13,0.0,0.0,,,,,,,
California,Trinity,2020-06-14,0.0,0.0,,,,,,,
California,Trinity,2020-06-15,0.0,0.0,,,,,,,
California,Trinity,2020-06-16,0.0,0.0,,,,,,,
California,Trinity,2020-06-17,0.0,0.0,,,,,,,
California,Trinity,2020-06-18,0.0,0.0,,,,,,,
California,Trinity,2020-06-19,0.0,0.0,,,,,,,
California,Trinity,2020-06-20,0.0,0.0,,,,,,,
California,Trinity,2020-06-21,0.0,0.0,,,,,,,
California,Trinity,2020-06-22,0.0,0.0,,,,,,,
California,Trinity,2020-06-23,0.0,0.0,,,,,,,
California,Trinity,2020-06-24,0.0,0.0,,,,,,,
California,Trinity,2020-06-25,0.0,0.0,,,,,,,
California,Trinity,2020-06-26,0.0,0.0,,,,,,,
California,Trinity,2020-06-27,0.0,0.0,,,,,,,
California,Trinity,2020-06-28,0.0,0.0,,,,,,,
California,Trinity,2020-06-29,0.0,0.0,,,,,,,
California,Trinity,2020-06-30,0.0,0.0,,,,,,,
California,Trinity,2020-07-01,0.0,0.0,,,,,,,
California,Trinity,2020-07-02,0.0,0.0,,,,,,,
California,Trinity,2020-07-03,0.0,0.0,,,,,,,
California,Trinity,2020-07-04,0.0,0.0,,,,,,,
California,Trinity,2020-07-05,0.0,0.0,,,,,,,
California,Trinity,2020-07-06,0.0,0.0,,,,,,,
California,Trinity,2020-07-07,0.0,0.0,,,,,,,
California,Trinity,2020-07-08,0.0,0.0,,,,,,,
California,Trinity,2020-07-09,0.0,0.0,,,,,,,
California,Trinity,2020-07-10,0.0,0.0,,,,,,,
California,Trinity,2020-07-11,0.0,0.0,,,,,,,
California,Trinity,2020-07-12,0.0,0.0,,,,,,,
California,Trinity,2020-07-13,0.0,0.0,,,,,,,
California,Trinity,2020-07-14,0.0,0.0,,,,,,,
California,Trinity,2020-07-15,0.0,0.0,,,,,,,
California,Trinity,2020-07-16,0.0,0.0,,,,,,,
California,Trinity,2020-07-17,0.0,0.0,,,,,,,
California,Trinity,2020-07-18,0.0,0.0,,,,,,,
California,Trinity,2020-07-19,0.0,0.0,,,,,,,
California,Trinity,2020-07-20,0.0,0.0,,,,,,,
California,Trinity,2020-07-21,0.0,0.0,,,,,,,
California,Trinity,2020-07-22,1.0,0.0,,,,,,,
California,Trinity,2020-07-23,0.0,0.0,,,,,,,
California,Trinity,2020-07-24,0.0,0.0,,,,,,,
California,Trinity,2020-07-25,0.0,0.0,,,,,,,
California,Trinity,2020-07-26,0.0,0.0,,,,,,,
California,Trinity,2020-07-27,0.0,0.0,,,,,,,
California,Trinity,2020-07-28,0.0,0.0,,,,,,,
California,Trinity,2020-07-29,1.0,0.0,,,,,,,
California,Trinity,2020-07-30,0.0,0.0,,,,,,,
California,Trinity,2020-07-31,1.0,0.0,,,,,,,
California,Trinity,2020-08-01,0.0,0.0,,,,,,,
California,Trinity,2020-08-02,0.0,0.0,,,,,,,
California,Trinity,2020-08-03,0.0,0.0,,,,,,,
California,Trinity,2020-08-04,0.0,0.0,,,,,,,
California,Trinity,2020-08-05,0.0,0.0,,,,,,,
California,Trinity,2020-08-06,0.0,0.0,,,,,,,
California,Trinity,2020-08-07,0.0,0.0,,,,,,,
California,Trinity,2020-08-08,0.0,0.0,,,,,,,
California,Trinity,2020-08-09,0.0,0.0,,,,,,,
California,Trinity,2020-08-10,0.0,0.0,,,,,,,
California,Trinity,2020-08-11,0.0,0.0,,,,,,,
California,Trinity,2020-08-12,1.0,0.0,,,,,,,
California,Trinity,2020-08-13,0.0,0.0,,,,,,,
California,Trinity,2020-08-14,0.0,0.0,,,,,,,
California,Trinity,2020-08-15,0.0,0.0,,,,,,,
California,Trinity,2020-08-16,2.0,0.0,,,,,,,
California,Trinity,2020-08-17,0.0,0.0,,,,,,,
California,Trinity,2020-08-18,0.0,0.0,,,,,,,
California,Trinity,2020-08-19,0.0,0.0,,,,,,,
California,Trinity,2020-08-20,0.0,0.0,,,,,,,
California,Trinity,2020-08-21,0.0,0.0,,,,,,,
California,Trinity,2020-08-22,0.0,0.0,,,,,,,
California,Trinity,2020-08-23,2.0,0.0,,,,,,,
California,Trinity,2020-08-24,0.0,0.0,,,,,,,
California,Trinity,2020-08-25,0.0,0.0,,,,,,,
California,Trinity,2020-08-26,0.0,0.0,,,,,,,
California,Trinity,2020-08-27,1.0,0.0,,,,,,,
California,Trinity,2020-08-28,0.0,0.0,,,,,,,
California,Trinity,2020-08-29,0.0,0.0,,,,,,,
California,Trinity,2020-08-30,2.0,0.0,,,,,,,
California,Trinity,2020-08-31,0.0,0.0,,,,,,,
California,Trinity,2020-09-01,0.0,0.0,,,,,,,
California,Trinity,2020-09-02,0.0,0.0,,,,,,,
California,Trinity,2020-09-03,0.0,0.0,,,,,,,
California,Trinity,2020-09-04,0.0,0.0,,,,,,,
California,Trinity,2020-09-05,0.0,0.0,,,,,,,
California,Trinity,2020-09-06,0.0,0.0,,,,,,,
California,Trinity,2020-09-07,0.0,0.0,,,,,,,
California,Trinity,2020-09-08,0.0,0.0,,,,,,,
California,Trinity,2020-09-09,1.0,0.0,,,,,,,
California,Trinity,2020-09-10,1.0,0.0,,,,,,,
California,Trinity,2020-09-11,1.0,0.0,,,,,,,
California,Trinity,2020-09-12,0.75,0.0,,,,,,,
California,Trinity,2020-09-13,0.6875,0.0,,,,,,,
California,Trinity,2020-09-14,0.0,0.0,,,,,,,
California,Trinity,2020-09-15,1.0,0.0,,,,,,,
California,Trinity,2020-09-16,0.0,0.0,,,,,,,
California,Trinity,2020-09-17,0.0,0.0,,,,,,,
California,Trinity,2020-09-18,0.0,0.0,,,,,,,
California,Trinity,2020-09-19,0.0,0.0,,,,,,,
California,Trinity,2020-09-20,0.0,0.0,,,,,,,
California,Trinity,2020-09-21,0.0,0.0,,,,,,,
California,Trinity,2020-09-22,0.0,0.0,,,,,,,
California,Trinity,2020-09-23,0.0,0.0,,,,,,,
California,Trinity,2020-09-24,0.0,0.0,,,,,,,
California,Trinity,2020-09-25,0.0,0.0,,,,,,,
California,Mariposa,2020-03-18,0.0,0.0,,,,,,,
California,Trinity,2020-09-26,1.0,0.0,,,,,,,
California,Trinity,2020-09-27,0.0,0.0,,,,,,,
California,Trinity,2020-09-28,0.0,0.0,,,,,,,
California,Trinity,2020-09-29,0.0,0.0,,,,,,,
California,Trinity,2020-09-30,0.0,0.0,,,,,,,
California,Trinity,2020-10-01,0.0,0.0,,,,,,,
California,Trinity,2020-10-02,0.0,0.0,,,,,,,
California,Trinity,2020-10-03,0.0,0.0,,,,,,,
California,Trinity,2020-10-04,6.0,0.0,,,,,,,
California,Trinity,2020-10-05,1.0,0.0,,,,,,,
California,Trinity,2020-10-06,3.0,0.0,,,,,,,
California,Trinity,2020-10-07,0.0,0.0,,,,,,,
California,Trinity,2020-10-08,0.0,0.0,,,,,,,
California,Trinity,2020-10-09,0.0,0.0,,,,,,,
California,Trinity,2020-10-10,0.0,0.0,,,,,,,
California,Trinity,2020-10-11,0.0,0.0,,,,,,,
California,Trinity,2020-10-12,0.0,0.0,,,,,,,
California,Trinity,2020-10-13,0.0,0.0,,,,,,,
California,Trinity,2020-10-14,1.0,0.0,,,,,,,
California,Trinity,2020-10-15,0.0,0.0,,,,,,,
California,Trinity,2020-10-16,0.0,0.0,,,,,,,
California,Trinity,2020-10-17,0.0,0.0,,,,,,,
California,Trinity,2020-10-18,0.0,0.0,,,,,,,
California,Trinity,2020-10-19,3.0,0.0,,,,,,,
California,Trinity,2020-10-20,2.0,0.0,,,,,,,
California,Trinity,2020-10-21,0.0,0.0,,,,,,,
California,Trinity,2020-10-22,1.0,0.0,,,,,,,
California,Trinity,2020-10-23,0.0,0.0,,,,,,,
California,Trinity,2020-10-24,0.5,0.0,,,,,,,
California,Trinity,2020-10-25,1.0,0.0,,,,,,,
California,Trinity,2020-10-26,0.0,0.0,,,,,,,
California,Trinity,2020-10-27,2.0,0.0,,,,,,,
California,Trinity,2020-10-28,0.0,0.0,,,,,,,
California,Trinity,2020-10-29,0.0,0.0,,,,,,,
California,Trinity,2020-10-30,1.0,0.0,,,,,,,
California,Trinity,2020-10-31,1.0,0.0,,,,,,,
California,Trinity,2020-11-01,0.0,0.0,,,,,,,
California,Trinity,2020-11-02,0.0,0.0,,,,,,,
California,Trinity,2020-11-03,6.0,0.0,,,,,,,
California,Trinity,2020-11-04,1.0,0.0,,,,,,,
California,Trinity,2020-11-05,4.0,0.0,,,,,,,
California,Trinity,2020-11-06,0.0,0.0,,,,,,,
California,Trinity,2020-11-07,1.0,0.0,,,,,,,
California,Trinity,2020-11-08,4.0,0.0,,,,,,,
California,Trinity,2020-11-09,0.0,0.0,,,,,,,
California,Trinity,2020-11-10,16.0,0.0,,,,,,,
California,Trinity,2020-11-12,0.0,0.0,,,,,,,
California,Trinity,2020-11-13,2.0,0.0,,,,,,,
California,Trinity,2020-11-14,3.0,0.0,,,,,,,
California,Trinity,2020-11-15,0.0,0.0,,,,,,,
California,Trinity,2020-11-16,0.0,0.0,,,,,,,
California,Trinity,2020-11-17,16.0,0.0,,,,,,,
California,Trinity,2020-11-18,12.0,0.0,,,,,,,
California,Trinity,2020-11-19,2.0,0.0,,,,,,,
California,Trinity,2020-11-20,5.0,0.0,,,,,,,
California,Trinity,2020-11-21,8.0,0.0,,,,,,,
California,Trinity,2020-11-22,4.0,0.0,,,,,,,
California,Trinity,2020-11-23,6.0,0.0,,,,,,,
California,Trinity,2020-11-24,9.0,0.0,,,,,,,
California,Trinity,2020-11-25,6.0,0.0,,,,,,,
California,Trinity,2020-11-26,4.0,0.0,,,,,,,
California,Trinity,2020-11-27,12.0,0.0,,,,,,,
California,Trinity,2020-11-28,6.0,0.0,,,,,,,
California,Trinity,2020-11-29,2.0,0.0,,,,,,,
California,Trinity,2020-11-30,3.0,0.0,,,,,,,
California,Trinity,2020-12-01,3.0,0.0,,,,,,,
California,Trinity,2020-12-02,0.0,0.0,,,,,,,
California,Trinity,2020-12-03,1.0,0.0,,,,,,,
California,Trinity,2020-12-04,6.0,0.0,,,,,,,
California,Trinity,2020-12-05,5.0,0.0,,,,,,,
California,Trinity,2020-12-06,4.0,0.0,,,,,,,
California,Trinity,2020-12-07,13.0,1.0,,,,,,,
California,Trinity,2020-12-08,4.0,0.0,,,,,,,
California,Trinity,2020-12-09,1.0,0.0,,,,,,,
California,Trinity,2020-12-10,3.0,0.0,,,,,,,
California,Trinity,2020-12-11,2.0,0.0,,,,,,,
California,Trinity,2020-12-12,0.0,0.0,,,,,,,
California,Trinity,2020-12-13,0.0,0.0,,,,,,,
California,Trinity,2020-12-14,1.0,0.0,,,,,,,
California,Trinity,2020-12-15,8.0,1.0,,,,,,,
California,Trinity,2020-12-16,3.0,0.0,,,,,,,
California,Trinity,2020-12-17,1.0,0.0,,,,,,,
California,Trinity,2020-12-18,2.0,0.0,,,,,,,
California,Trinity,2020-12-19,4.0,0.0,,,,,,,
California,Trinity,2020-12-20,2.0,0.0,,,,,,,
California,Trinity,2020-12-21,5.0,0.0,,,,,,,
California,Trinity,2020-12-22,5.0,0.0,,,,,,,
California,Trinity,2020-12-23,3.0,0.0,,,,,,,
California,Trinity,2020-12-24,1.0,0.0,,,,,,,
California,Trinity,2020-12-25,1.0,0.0,,,,,,,
California,Trinity,2020-12-26,1.0,0.0,,,,,,,
California,Trinity,2020-12-27,3.0,0.0,,,,,,,
California,Trinity,2020-12-28,0.0,1.0,,,,,,,
California,Trinity,2020-12-29,1.0,1.0,,,,,,,
California,Trinity,2020-12-30,9.0,0.0,,,,,,,
California,Trinity,2020-12-31,3.0,0.0,,,,,,,
California,Trinity,2021-01-01,2.0,0.0,,,,,,,
California,Trinity,2021-01-02,0.0,0.0,,,,,,,
California,Trinity,2021-01-03,0.0,0.0,,,,,,,
California,Trinity,2021-01-04,2.0,0.0,,,,,,,
California,Trinity,2021-01-05,1.0,0.0,,,,,,,
California,Trinity,2021-01-06,0.0,0.0,,,,,,,
