cases,deaths,all_hospital_beds,hospitalized_covid_confirmed_patients,hospitalized_covid_patients,hospitalized_suspected_covid_patients,icu_available_beds,icu_covid_confirmed_patients,icu_suspected_covid_patients
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
299,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
309,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
322,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
338,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
557,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
567,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
998,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1089,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1104,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1112,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1118,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1125,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1129,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1135,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1139,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1153,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1195,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1211,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1305,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1371,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1391,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1403,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1469,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1791,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1855,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2182,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2215,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2271,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2463,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2559,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2844,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2907,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3068,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3167,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3365,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3378,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3395,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3420,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3476,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3526,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3610,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3623,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3719,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3750,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3732,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3801,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3812,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
